eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate,measurementRemark
GC021214WB-7-2A,ff18e21f-1900-42f9-bcaf-40442b0f4a16,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z,nan
GC04212014WB-7-1a,98b5050f-01dc-498e-a0f9-543697f1834f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z,nan
GC04212014WB-7-1b,ff099034-504d-4615-a7e3-4ff1ad73a542,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z,nan
GC04212014WB-7-2a,a4ddd8c3-fd5e-4ea7-a1a7-ef66cb4587f2,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z,nan
GC04212014WB-7-2b,eb343e44-b70c-4672-bfb1-2615cd0dcc7b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z,Lots of chain diatoms in sample
BT_2014WB-7-2,e529cf0b-b14a-4334-8fdc-cd1787e9e4d1,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:24:00Z,nan
BT_2014WB-7-1,059cce80-8032-4e41-8800-2b95b3fb8bd8,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:07:00Z,nan
GC03252015WB-7-1a,c08b940e-6051-4117-adfa-974ba95c2627,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z,nan
GC03252015WB-7-1b,9bd1668c-4d79-40d9-bc74-7d3ab58ce0fe,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z,nan
GC03252015WB-7-2a,77d8ccb3-ee24-4e42-bdd7-114a46878ef7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z,nan
GC03252015WB-7-2b,2adb644f-3c7c-4d26-9c72-48fe25c2a8df,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-03-25T11:45:00Z,nan
GC06052015WB-7-1a,dcff67d4-d50f-4bf0-8216-cfea25ce90d3,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z,nan
GC06052015WB-7-1b,ebc97652-0ed1-492a-a6c1-3a5d5449de31,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T12:25:00Z,nan
GC06052015WB-7-2a,26f73056-aefa-4215-a4fc-c7fbb8badfc6,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-06-05T13:00:00Z,nan
BT1507062015WB-7-2,1d236d29-1a28-4894-8a55-b7e2fcd49d25,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,98,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-07-06T11:25:00Z,nan
GC08262015WB-7-1,2fd03bef-00cd-4313-aadc-b249cd2085fa,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-08-26T00:00:00Z,nan
GC10072015WB-7-1,57a33214-b019-489c-bdb0-3f2c77dd731c,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T11:35:00Z,nan
GC10072015WB-7-2,f0215b7e-0299-49f2-9399-54d147ff3865,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-10-07T12:35:00Z,nan
GC11182015WB-7-1,b119bb2c-4db3-4db7-928e-e21308e7d5fd,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-11-18T12:30:00Z,nan
GC11182015WB-7-2,1286cc0b-8181-4744-afd6-75a32348bf38,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2015-11-18T12:45:00Z,nan
GC01252016WB-7-1,68cb36c1-a719-4be1-ab37-9c7c53d619bb,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-01-25T14:26:00Z,nan
GC03082016WB-7-1,a304b8d8-3835-4c54-9bed-9c8ca9c9facd,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-03-08T13:05:00Z,nan
GC03082016WB-7-2,b6bb34ad-d3e2-47da-8743-522740d10ef4,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-03-08T13:20:00Z,Split is 1
GC03302016WB-7-1,6a796b54-b123-436e-9a3e-b16692cbb87c,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-03-30T12:00:00Z,nan
GC03302016WB-7-2,9351f44d-6702-4ee7-8711-73ec08b265f4,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-03-30T12:30:00Z,nan
GC04212016WB-7-1,df9c6b3a-beab-48cc-b08e-7d8e8d43c6a3,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-04-21T12:45:00Z,nan
GC04212016WB-7-2,9d3dda19-0bc6-41fc-99c5-003e3ab7c245,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-04-21T13:00:00Z,nan
GC05112016WB-7-1,054ce1e7-73c9-4b4c-9191-3160b47ce418,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-05-11T11:45:00Z,nan
GC05112016WB-7-2,a9fced4b-8037-406b-95db-f14848ac4359,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-05-11T12:05:00Z,74 total pteropods in light box
GC06152016WB-7-1,f576b578-5920-4939-b55f-14350c40d55e,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-06-15T12:45:00Z,nan
GC06152016WB-7-2,23aad1d0-8e6f-4b6f-90f7-afc9570d58b7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-06-15T12:45:00Z,nan
BT1607052016WB-7-1,ec9e775f-6737-4b61-a8f5-9fc3cd3629c4,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,99,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-07-05T11:15:00Z,GOMCES station bt0401
BT1607052016WB-7-2,4e85ba8b-1244-4206-9794-a8d786c8d2e0,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,99,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-07-05T11:30:00Z,GOMCES station bt0401
GC07272016WB-7-1,94904062-60f2-4f71-b08b-54df7c67e129,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-07-27T13:00:00Z,nan
GC07272016WB-7-2,eda1e11c-9074-486f-ad9f-e98991fd385a,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-07-27T14:00:00Z,nan
WBTS10122016WB-7-1,9545b35f-3a59-4829-a452-9c676607a87e,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-10-12T12:00:00Z,Beroe removed
WBTS10122016WB-7-2,704338ff-b432-4002-b16a-12e3ef49df75,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2016-10-12T12:00:00Z,"Beroe removed, many salps in sample"
WBTS01142017WB-7-1,83919c87-29b8-459e-b88f-305bb4d42235,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-01-14T12:00:00Z,nan
WBTS01142017WB-7-2,65e35d39-eaa9-4927-ba62-f7495c28cf3a,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-01-14T12:00:00Z,nan
WBTS03062017WB-7-1,86a4d11c-84b6-4d6f-8da0-d82d16b8cab2,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-03-06T13:00:00Z,nan
WBTS03062017WB-7-2,80bf5bbc-37a5-4bc5-b018-009d3a84aa91,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-03-06T13:00:00Z,nan
WBTS04142017WB-7-1,9e7d97c6-bc9f-4707-80ec-468dd88c245f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-04-14T13:45:00Z,nan
WBTS04142017WB-7-2,b80fed2c-729d-41ad-9383-beb97674e9d5,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-04-14T13:40:00Z,nan
WBTS05162017WB-7-1,a057cd7c-4b48-43ab-b1c0-b8d2cc77d633,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-05-16T13:00:00Z,Net hit bottom
WBTS05162017WB-7-2,635248e1-e551-4f84-977a-2f4e0289d7bf,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-05-16T13:00:00Z,nan
WBTS06152017WB-7-1,66718c04-c4ef-4d24-91b4-c5b75521d6ae,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-06-15T12:45:00Z,nan
WBTS06152017WB-7-2,b8437e35-86ce-4a3e-aa39-c95f02073ca2,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-06-15T13:00:00Z,nan
WBTS07192017WB-7-1,3c5ca17a-e7e1-440e-bf95-cc7251a56671,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-07-19T12:30:00Z,nan
WBTS07192017WB-7-2,7e76dacc-7a44-412f-8572-ce06959d7bb0,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2017-07-19T12:45:00Z,nan
GC013005WBWB-71,17077e14-6ed7-419c-a62c-6387b207e0cc,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-01-30T00:00:00Z,nan
GC013005WBWB-72,b4ef9d27-5786-4bf1-805d-70da13be5956,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-01-30T00:00:00Z,nan
GC021405WBWB-71,997e2366-ea60-4468-9980-85046097e669,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-02-14T00:00:00Z,nan
GC021405WBWB-72,4597e675-b983-4cf7-853f-8b96358072f3,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-02-14T00:00:00Z,nan
GC031805WBWB-71,0bf603c0-38b5-42b2-b2c6-9b682fa45664,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.8,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-03-18T00:00:00Z,nan
GC031805WBWB-72,e54c04c6-82d6-4364-be88-1120ebd076ea,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-03-18T00:00:00Z,nan
GC040605WBWB-71,5fd8a253-4a6f-4481-94ab-55399a810676,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-04-06T00:00:00Z,nan
GC040605WBWB-72,353e3f91-04dc-4d51-9fcb-c6411fd0800a,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-04-06T00:00:00Z,nan
GC051005WBWB-71,9e4a5512-a2fa-41e1-9c85-86367ecff170,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-05-10T00:00:00Z,nan
GC061705WBWB-71,37c88117-decb-415e-8c42-69b6d53e9d94,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-06-17T00:00:00Z,nan
GC061705WBWB-72,32516050-7e31-45e0-9bfd-d6b5ba946e44,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-06-17T00:00:00Z,nan
GC071205WBWB-71,f01219fe-8dd5-4edf-bb45-fa5d67c5908e,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-07-15T00:00:00Z,nan
GC071205WBWB-72,d86609a7-368c-45ed-9ec4-ac68e92df9cd,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-07-15T00:00:00Z,nan
GC081605WBWB-71,d5e61241-1dad-4dd7-8195-6c5b0ce0ea04,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-08-16T00:00:00Z,nan
GC081605WBWB-72,47cc985a-a1f4-4ca6-a6be-6a71f8c031e4,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-08-16T00:00:00Z,nan
GC091305WBWB-71,0f800edb-e331-481c-b777-c55204d5039b,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.8,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-09-13T00:00:00Z,nan
GC091305WBWB-72,16b3d49b-5d6e-4293-b3fc-5d9efbfc629b,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-09-13T00:00:00Z,nan
GC102005WBWB-71,346bd852-1e2b-48e3-8a9c-0d7921598402,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,12.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-10-20T00:00:00Z,nan
GC102005WBWB-72,9df8e57e-5596-42dc-b609-2600169b0932,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-10-20T00:00:00Z,nan
GC020906HFWB-71,e7a0ed52-9418-41e4-b15f-89eea95b9a93,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-02-09T00:00:00Z,nan
GC020906HFWB-72,855ed217-1ea1-4bed-a7fe-322a7041eea5,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-02-09T00:00:00Z,nan
GC032206WBWB-71,2d551033-7b0d-4fdd-8985-693985e66fbd,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.8,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-03-22T00:00:00Z,nan
GC050806WBWB-71,c72dc929-1dc6-4678-8816-4d48df8e40bb,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-05-08T00:00:00Z,nan
GC050806WBWB-72,6412c7f0-0017-46b2-9218-5a0c87adeee8,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-05-08T00:00:00Z,nan
GC060606HFWB-71,8498e5ae-1544-4d1a-80ee-614d683eef4b,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-06-06T00:00:00Z,nan
GC060606HFWB-72,275a214e-efb7-41ab-ab18-c993c46dd8f9,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-06-06T00:00:00Z,nan
GC062606WBWB-71,f1c795a2-1b66-4357-9b0a-81a5797ff007,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-06-26T00:00:00Z,nan
GC062606WBWB-72,e69db362-4adb-4044-a423-e16f5f1cf7b5,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-06-26T00:00:00Z,nan
GC071806WBWB-71,7fac48b3-914c-4b42-9bb9-cdede9281df7,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-07-18T00:00:00Z,nan
GC071806WBWB-72,d291bdc6-6742-4d46-b561-82c11e983249,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-07-18T00:00:00Z,nan
GC080306HFWB-71,80aaf789-51fa-4af8-a45c-4bee2556754f,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-08-03T00:00:00Z,nan
GC080306HFWB-72,a3cbc5f8-87f6-40f5-a49b-43d06f4a2ea0,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-08-03T00:00:00Z,nan
GC083106HFWB-71,b483cbbf-baaa-4366-8a86-682f6896df3c,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-08-31T00:00:00Z,nan
GC083106HFWB-72,2ba4572e-072e-4ced-a2cc-3b0245d86dd0,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-08-31T00:00:00Z,nan
GC091406WBWB-71,3aa9d98c-1410-40a3-b730-8cc58cba1b21,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-09-14T00:00:00Z,nan
GC091406WBWB-72,60cfbaaf-eea4-41e3-8b73-7b8aec86a02b,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-09-14T00:00:00Z,nan
GC100906WBWB-71,62ba1a4d-b981-4f49-873c-b28de97c6caf,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,10.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-10-09T00:00:00Z,nan
GC100906WBWB-72,04b978cb-6695-426b-b423-e33feb98bf3a,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,13.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-10-09T00:00:00Z,nan
GC101606WBWB-71,07123895-cf02-4418-885d-d07ad329c908,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,10.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-10-16T00:00:00Z,nan
GC121206WBWB-71,7d2e8d12-9f97-453c-b067-89be6b06be2c,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,12.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-12-12T00:00:00Z,nan
GC121206WBWB-71,b2be4fbd-9856-4fe8-a7d4-2cb833b246e6,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,12.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-12-12T00:00:00Z,nan
GC121206WBWB-72,18a725d1-1313-4454-b3f9-b0b8a154b571,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,13.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-12-12T00:00:00Z,nan
GC121206WBWB-72,153631b8-2163-431a-8fad-d1c2611e9740,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,13.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-12-12T00:00:00Z,nan
GC022207WBWB-71,e6585938-3a46-4c01-ad7d-06a93dc71d9a,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-02-22T00:00:00Z,nan
GC022207WBWB-72,1d05e4ea-021b-4714-8f7d-e94b9efbd108,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-02-22T00:00:00Z,nan
GC030107HFWB-71,238ce2d1-9217-4c0d-85fd-7d85c6cfc214,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-03-01T00:00:00Z,nan
GC041007WBWB-71,3d06b849-1380-4885-af61-63daffff1f1d,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-04-10T00:00:00Z,nan
GC041007WBWB-72,56fadd2a-640f-414f-ab21-3bc94988a9f4,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,0.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-04-10T00:00:00Z,nan
GC042607WBWB-71,0871f454-7d46-4b19-879b-af4878c1bdd2,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-04-26T00:00:00Z,nan
GC052307WBWB-71,aa006455-95fc-4d1a-ae64-da7b6d46b910,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-05-23T00:00:00Z,nan
GC052307WBWB-72,f10956f0-a0e5-4dcf-8731-f776db461e75,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-05-23T00:00:00Z,nan
GC061807WBWB-71,7c3d56ff-5d3a-42f6-9048-0d03e3e6736c,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-06-18T00:00:00Z,nan
GC071707WBWB-71,6d3d75bb-866e-4b22-a682-6f099f624825,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-07-17T00:00:00Z,nan
GC071707WBWB-72,160a668d-959b-4306-a5fc-50a06e46a5f2,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-07-17T00:00:00Z,nan
GC082007WBWB-71,0022414f-4c1c-4f62-a6e5-b25165f97af1,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-08-20T00:00:00Z,nan
GC091107WBWB-71,2d0bc316-3ace-4e22-b6dd-bd9f4c398f44,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,12.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-09-11T00:00:00Z,nan
GC091107WBWB-72,65dfb02c-1be6-45fb-8605-1e2db4899433,weight,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,11.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2007-09-11T00:00:00Z,nan
