eventID,Sample_Split,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementAccuracy,measurementDeterminedDate,measurementMethod,measurementRemark
GC06052015WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2015-06-05T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
BT1507062015WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,98,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2015-07-06T11:25:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC08262015WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2015-08-26T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC10072015WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2015-10-07T11:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC10072015WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2015-10-07T12:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC11182015WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2015-11-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC11182015WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2015-11-18T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC01252016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-01-25T14:26:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03082016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-03-08T13:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03082016WB-7-2,1.0,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-03-08T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Split is 1
GC03302016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-03-30T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03302016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-03-30T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-04-21T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-04-21T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC05112016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-05-11T11:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC05112016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-05-11T12:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: 74 total pteropods in light box
GC06152016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-06-15T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC06152016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-06-15T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
BT1607052016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,99,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-07-05T11:15:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: GOMCES station bt0401
BT1607052016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,99,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-07-05T11:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: GOMCES station bt0401
GC07272016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-07-27T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC07272016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-07-27T14:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS10122016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-10-12T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Beroe removed
WBTS10122016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2016-10-12T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh","Note: no matching NERC vocabulary URI for sampling device. Comments: Beroe removed, many salps in sample"
WBTS01142017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-01-14T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS01142017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-01-14T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS03062017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-03-06T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS03062017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,111,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-03-06T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS04142017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-04-14T13:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS04142017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-04-14T13:40:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS05162017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,115,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-05-16T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Net hit bottom
WBTS05162017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-05-16T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS06152017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-06-15T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS06152017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-06-15T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS07192017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-07-19T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS07192017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,,2017-07-19T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC120604WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2004-12-06T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC013005WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-01-30T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC013005WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-01-30T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC021405WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-02-14T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC021405WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-02-14T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC031805WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.8,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-03-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC031805WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-03-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC040605WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-04-06T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC040605WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-04-06T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC051005WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-05-10T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061705WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-06-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061705WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-06-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071205WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-07-15T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071205WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-07-15T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC081605WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-08-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC081605WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-08-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091305WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.8,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-09-13T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091305WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.0,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-09-13T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC102005WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,12.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-10-20T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC102005WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,9.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2005-10-20T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC020906HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,4.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-02-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC020906HFWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-02-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC032206WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,1.8,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-03-22T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC050806WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-05-08T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC050806WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-05-08T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC060606HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-06-06T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC060606HFWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,5.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-06-06T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC062606WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,2.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-06-26T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC062606WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,3.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-06-26T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071806WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-07-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071806WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,6.6,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-07-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080306HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,7.4,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-08-03T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080306HFWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.5,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-08-03T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC083106HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.1,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-08-31T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC083106HFWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.3,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-08-31T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091406WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-09-14T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091406WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,8.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-09-14T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC100906WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,10.9,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-10-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC100906WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,13.2,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-10-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC101606WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,10.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-10-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,12.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/,12.7,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
