eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate
GC041513WB-7-2b,450ccdfb-1bed-494e-9341-ddb3f1ca1ac1,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2a,ae42127d-7ce7-41f3-8595-1abb346f01ca,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2a,9f6b4158-d2c1-487f-9cf8-b47db4b5f388,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2b,c00a380d-1ec0-4e33-b7c2-8afdc7b842ba,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2a,b1b95f86-5101-4a6b-83b0-7d3768d56f0d,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2b,99ad5a92-35b5-4cae-920b-41da581bc6fb,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2b,74dfa9df-afa3-4200-ac95-f31f4c99a80e,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2a,88f76cff-db79-449f-8f96-d5ddbf2c2167,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2b,ec16309d-77fd-46b0-b0c1-a82962525550,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2b,bb4c1961-2743-4ae6-8891-0adef29397a5,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2b,9774357d-73f6-4874-a8b0-e7aec4d151a0,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2a,7221eadf-bfd2-4328-8aae-c43f926ef50b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2b,e4c6edd8-3abd-4f6c-8a26-fe0abbcfb68b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2a,2634749c-b024-45bc-b2c0-9cc04a6e720b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC041513WB-7-2a,f1716431-9370-4d14-8dd8-a4aa48c1a53f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,114,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-04-15T13:30:00Z
GC052113WB-7-2b,6bfdd0f1-c927-4bc3-b1ed-5ef3fbe406d7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2b,bc97c90f-4044-46f6-bdae-783b51b45dab,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1b,8ab5805d-6afe-4711-9cfa-ba1c7d92252c,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1a,9c3cd355-4068-4e29-8e03-b4d47d8cd369,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2a,1e8ffcbe-0791-4a49-be4f-e444f9d275b6,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2b,253a218b-a896-4d0e-88b5-4e66ed0d5758,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1b,37b54dca-5462-4df8-8908-61d2ee03e27e,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1a,89a219f5-e363-4eb5-8548-6b1eadd0b34b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2a,2b339854-e244-4e6d-ba34-eaf373babe2b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1b,15b258c3-6e79-4cfe-9a96-0c324c9f7eb2,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2b,e17be915-db98-4a65-93e8-234ad615bcfa,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1b,3f4ff97c-000c-492f-be0d-3d19c85e3474,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2a,af56d730-9cdc-4683-92e1-7cf348e242e9,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1a,3552f568-f4a7-4687-a95f-c7ebee62f80c,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1b,f30e969d-b865-4b52-87cc-13c3e501b50c,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2a,bf28d9c3-4c8f-4827-9f3e-b32297decb49,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2b,6b07ed7e-40ee-4d14-a7da-dcaa0a680f17,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2b,1116d86e-8904-4ab8-8990-edb2bef375c4,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2a,6b1777f5-d909-4b65-b396-e0cd5f75d9bd,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1b,9c27c12a-b282-4c68-b1f1-4b85ffe2842d,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1a,08205f01-bab4-452e-ba1e-a185ec9f7813,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1b,7c5f9e91-637b-477d-af6e-961110b847f0,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1a,285fa52a-2561-4571-81df-82c179620dbf,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2b,b28bf6f9-ebdf-4332-baa2-5ce507956ec1,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2a,2ef12d42-dcb3-4a27-a0d9-d7e492f633a5,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1b,e53d9bb6-0d74-4e06-a393-51397262ef35,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1a,c0cf7655-2f36-4d5e-a69a-99f84c38a70f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1a,4d759b69-ee4f-4e2b-8df3-4f4c03ffde57,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-1a,7c16bb62-1733-4ce1-8b78-a900bbc7bb7f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2a,2e79d943-0755-4442-9054-b220dacd072b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2a,dc00497a-6439-4dd7-b389-a1000c938b37,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC052113WB-7-2b,880e8717-3ac4-4ca6-8512-007eb4e809e8,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,109,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2013-05-21T00:00:00Z
GC021214WB-7-1B,5a6530ff-fa58-41c5-aae2-2e2f68428b41,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-2A,734af837-8404-485a-810c-b41f0014e72d,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1B,47be45db-40be-43e4-8d09-820bf3b37723,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-2A,3593d2a8-6309-4605-a54b-ee29e0f1150e,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1A,cd98b3cf-d775-4740-8642-2386fe82338f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1B,bcbbc7fb-5541-4fc5-82d1-7f787bb7aef4,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1A,6e38a755-f30e-4401-8232-f0aa0d8ecd10,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1B,b1890622-8cb7-4cf8-9d73-34281fa2082b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-2A,3a5ec189-e206-4dc2-91f4-25ab5a0dd11f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1A,e6cf6511-0dbb-4f56-b2ec-956d17189490,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-2A,fe03fe66-b026-4ade-bb68-cd178f0860f1,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-2A,3418299f-021d-4cfd-99a1-0b224e47cdc2,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-2A,a8e98c40-474b-4faa-9ec2-cfba49db8675,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1B,0a0c2024-1ba2-487f-9f9c-08c150bfa071,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1B,37d020b2-0c4b-4912-bf78-3611d1012e7b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1A,806fbf30-f4ce-4c51-bfd1-cbb224bf3a2d,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1A,cfba28db-f8d1-464b-8357-7cb5632590a0,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1A,ce05b3b3-1692-4f7c-abb9-e1d1a21162a7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1B,cd63c937-8ffc-4105-8166-6b30a9c21ab7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-2A,b7b221cf-03f1-480e-9f7c-34a814a8bd4a,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1A,84f29331-bc50-4cae-802e-e709c1a53b4f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1A,8187bdd5-d2c5-411b-92a1-385300fd32a7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-1B,9edd792e-9ea5-4a56-8139-e0696b3a4c18,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC021214WB-7-2A,d427b3a3-5a9f-40dc-83ef-0632c47c91ab,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-02-12T13:30:00Z
GC04212014WB-7-1a,1bc46a13-fc18-4d9d-a5c0-351e7269a77e,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1b,6b4a783f-ac20-4758-8a10-c4a610adc17e,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1a,8ff9a2e4-2569-420f-9382-05506931620b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2a,e38c1946-2316-4768-adb1-84c9e6c67af6,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1b,82425e25-8f01-4245-8fdb-bf0cb424e583,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1b,854cbe50-a775-42ba-bd6f-ecab1fe2340b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1a,43f8261d-9517-4f15-85ad-0bf51c0ba098,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1a,83156694-f2a9-4a98-a275-e89781abebf7,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1b,2690ad83-8412-436d-b5f0-ec3c1c154d83,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2b,ab3c74ad-f9b9-4f96-a83c-54da1843c713,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2b,4185869b-e461-4df2-93ad-cb78124a29fd,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1b,7bb1194a-1f50-40cd-a8b1-25c3187e3b6b,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2a,f17023f1-bfcd-42cd-b676-31e61cd80883,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1a,4dfe4a03-421b-44ce-a34c-e1b98e83f983,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1b,627b2193-c8af-43cc-bba5-d830d2f7fe86,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2a,b0538208-e5e4-4c53-9287-91cceaa6d8af,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2b,c2d1f750-4123-45dd-8458-3c30f8af6ce8,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2b,473bc4c5-6cf7-43ce-b309-8028268c090e,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2a,2aac2a6f-2d4e-41f7-a541-d0d35fb045a5,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1a,6a8cc357-5123-41f0-90a0-8ad3bedcd130,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1a,1a4eed78-c8b3-427b-a6ad-c3ed4f821f05,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2a,d6815d8c-bc8e-48c9-8a0a-e8d8dc8fccca,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1b,08ddf714-44ce-40d9-b91d-ae04f1181031,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2b,ec6cf8f6-a8be-4116-bd56-2c527d32f3d5,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1b,5b06b5b3-9d05-484f-8492-098418da91d2,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2a,5741e199-ec2c-4530-933a-236a180975ae,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2b,22bff5c4-7e1b-4ac6-9ad3-9782d6178052,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2b,29684c9d-551d-4547-9659-525cf6fa7ba9,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2a,e2744d92-cdf5-481a-8cde-d07e2663d9cb,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-1a,1d8172dc-513d-45f0-adc9-8aeb79daafec,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,112,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2a,69747954-cb96-4837-bb0d-c6df54401995,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
GC04212014WB-7-2b,4fe75a7c-fe9d-4299-bead-42e009ee1273,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,113,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-04-21T00:00:00Z
BT_2014WB-7-1,c4f43d90-29c6-47af-b484-1495d0035f07,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:07:00Z
BT_2014WB-7-1,4b645d9a-7e52-4068-89a7-bc70cb086a93,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:07:00Z
BT_2014WB-7-1,0da05899-9fc4-4e81-a6f6-58c263d2f569,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:07:00Z
BT_2014WB-7-1,a04c6018-0bf1-436d-bfa6-3f02fdb9f31f,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:07:00Z
BT_2014WB-7-1,872c686e-ffce-42fc-952b-f19c4f0a2e43,volume,http://vocab.nerc.ac.uk/collection/P25/current/VOL/,110,m3,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,geometrically determined,2014-07-17T11:07:00Z
