datasetID,eventID,occurrenceID,kingdom,scientificName,scientificNameID,taxonID,identificationReferences,lifeStage,basisOfRecord,samplingProtocol,ocurrenceStatus
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.4_2017-08-17T23:23:00Z,AMBON_Zooplankton_2017_ML1.4_58_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_1.4455,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Eucalanus_bungii_?_?_BONGO_505UM_MICROSCOPY_0.0003,Animalia,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,196775,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Pseudocalanus_?_?_BONGO_505UM_MICROSCOPY_0.0004,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Cumacea_?_?_BONGO_505UM_MICROSCOPY_0.0091,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.0187,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Catablema_?_?_BONGO_505UM_MICROSCOPY_0.0225,Animalia,Catablema,urn:lsid:marinespecies.org:taxname:11718,11718,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0271,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.0644,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.072,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0957,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.1042,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Mysida_?_?_BONGO_505UM_MICROSCOPY_0.1167,Animalia,Mysida,urn:lsid:marinespecies.org:taxname:149668,149668,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.1704,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.2137,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.2663,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.9407,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_1.0042,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_1.298,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_1.3425,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.5_2017-08-18T02:23:00Z,AMBON_Zooplankton_2017_ML1.5_59_Isopoda_?_?_BONGO_505UM_MICROSCOPY_nan,Animalia,Isopoda,urn:lsid:marinespecies.org:taxname:1131,1131,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Pseudocalanus_mimus_?_?_BONGO_505UM_MICROSCOPY_1e-05,Animalia,Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,355067,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.0001,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Pseudocalanus_?_?_BONGO_505UM_MICROSCOPY_0.0001,Animalia,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,104165,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Bougainvillia_superciliaris_?_?_BONGO_505UM_MICROSCOPY_0.0004,Animalia,Bougainvillia superciliaris,urn:lsid:marinespecies.org:taxname:117333,117333,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Cumacea_?_?_BONGO_505UM_MICROSCOPY_0.0021,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0032,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0117,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.0142,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0217,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0303,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.0626,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.1021,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.1052,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.1063,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.1199,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.1871,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.2178,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_1.1598,Animalia,Bolinopsis infundibulum,urn:lsid:marinespecies.org:taxname:106939,106939,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_2.2596,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_2.4031,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Beroe_?_?_BONGO_505UM_MICROSCOPY_2.443,Animalia,Beroe,urn:lsid:marinespecies.org:taxname:106331,106331,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.6_2017-08-18T06:01:00Z,AMBON_Zooplankton_2017_ML1.6_60_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan,Animalia,Pisces,urn:lsid:marinespecies.org:taxname:11676,11676,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0006,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Epilabidocera_longipedata_?_?_BONGO_505UM_MICROSCOPY_0.001,Animalia,Epilabidocera longipedata,urn:lsid:marinespecies.org:taxname:346398,346398,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0224,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Bougainvillia_superciliaris_?_?_BONGO_505UM_MICROSCOPY_0.0427,Animalia,Bougainvillia superciliaris,urn:lsid:marinespecies.org:taxname:117333,117333,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0438,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.0513,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0551,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.0559,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.2125,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.2501,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.3553,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.402,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.4212,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.4313,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_0.6335,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.7443,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Aurelia_?_?_BONGO_505UM_MICROSCOPY_7.2,Animalia,Aurelia,urn:lsid:marinespecies.org:taxname:135263,135263,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Beroe_?_?_BONGO_505UM_MICROSCOPY_38.239,Animalia,Beroe,urn:lsid:marinespecies.org:taxname:106331,106331,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.7_2017-08-18T09:22:00Z,AMBON_Zooplankton_2017_ML1.7_61_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan,Animalia,Pisces,urn:lsid:marinespecies.org:taxname:11676,11676,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0118,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0183,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0422,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0424,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Hyperiidae_?_?_BONGO_505UM_MICROSCOPY_0.097,Animalia,Hyperiidae,urn:lsid:marinespecies.org:taxname:101417,101417,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Hyperoche_medusarum_?_?_BONGO_505UM_MICROSCOPY_0.1268,Animalia,Hyperoche medusarum,urn:lsid:marinespecies.org:taxname:103256,103256,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.1589,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.1806,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.2279,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.3493,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.3524,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.3653,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.8346,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML1.8_2017-08-18T13:03:00Z,AMBON_Zooplankton_2017_ML1.8_62_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_2.4352,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
