occurrenceID,eventID,measurementType,measurementValue,measurementUnit,measurementUnitID,measurementTypeID
AMBON_Zooplankton_2017_ML4.13_35_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.839_42_2017-08-13T22:43:00,AMBON_Zooplankton_2017_ML4.13_2017-08-13T22:43:00Z,Abundance_[#/m3],3.096,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.13_35_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_1.133_42_2017-08-13T22:43:00,AMBON_Zooplankton_2017_ML4.13_2017-08-13T22:43:00Z,Abundance_[#/m3],0.098,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.13_35_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_1.5159_42_2017-08-13T22:43:00,AMBON_Zooplankton_2017_ML4.13_2017-08-13T22:43:00Z,Abundance_[#/m3],1.966,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.13_35_Beroe_?_?_BONGO_505UM_MICROSCOPY_8.901_42_2017-08-13T22:43:00,AMBON_Zooplankton_2017_ML4.13_2017-08-13T22:43:00Z,Abundance_[#/m3],0.012,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.13_35_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan_42_2017-08-13T22:43:00,AMBON_Zooplankton_2017_ML4.13_2017-08-13T22:43:00Z,Abundance_[#/m3],0.025,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Pseudocalanus_?_?_BONGO_505UM_MICROSCOPY_0.0009_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.328,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0018_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.021,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Pseudocalanus_newmani_?_?_BONGO_505UM_MICROSCOPY_0.0018_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.328,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Themisto_pacifica_?_?_BONGO_505UM_MICROSCOPY_0.0039_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.01,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Amphipoda_?_?_BONGO_505UM_MICROSCOPY_0.0062_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.103,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Hyperoche_medusarum_?_?_BONGO_505UM_MICROSCOPY_0.0076_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.01,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Thysanoessa_raschii_?_?_BONGO_505UM_MICROSCOPY_0.0147_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.01,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Cumacea_?_?_BONGO_505UM_MICROSCOPY_0.0348_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.103,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Neocalanus_cristatus_?_?_BONGO_505UM_MICROSCOPY_0.0844_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.021,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Euphausiacea_juvenile_?_BONGO_505UM_MICROSCOPY_0.093_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.164,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.1334_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],4.923,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.1509_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.903,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.1617_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.123,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.1682_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.123,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.1745_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.308,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.1787_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.215,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.1973_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.882,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Limacina_helicina_?_?_BONGO_505UM_MICROSCOPY_0.2167_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.123,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_1.2511_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.133,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_1.3947_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],1.846,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_1.4637_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],4.841,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML4.14_36_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan_47_2017-08-14T02:13:00,AMBON_Zooplankton_2017_ML4.14_2017-08-14T02:13:00Z,Abundance_[#/m3],0.031,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0001_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.011,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Epilabidocera_longipedata_?_?_BONGO_505UM_MICROSCOPY_0.0004_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.011,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Eucalanus_bungii_?_?_BONGO_505UM_MICROSCOPY_0.0021_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.043,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0111_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.022,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Catablema_?_?_BONGO_505UM_MICROSCOPY_0.0593_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.011,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.0948_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.628,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.1114_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.39,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.1535_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.476,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.1655_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.108,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.2289_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.162,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.2464_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.249,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.3585_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.162,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_1.2497_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.173,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_6.7045_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],21.989,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.1_73_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan_40_2017-08-20T10:35:00,AMBON_Zooplankton_2017_ML5.1_2017-08-20T10:35:00Z,Abundance_[#/m3],0.011,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Eucalanus_bungii_?_?_BONGO_505UM_MICROSCOPY_0.0011_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.031,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0085_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.046,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0155_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.015,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.0481_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.386,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Euphausiacea_juvenile_?_BONGO_505UM_MICROSCOPY_0.0735_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.031,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.0883_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.417,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.0994_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.108,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.1045_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.015,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.1245_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.093,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.1722_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.247,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.1954_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.649,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.2097_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.185,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.453_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],1.437,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_1.8944_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.278,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Aurelia_?_?_BONGO_505UM_MICROSCOPY_24.687_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.015,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.2_72_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan_39_2017-08-20T07:09:00,AMBON_Zooplankton_2017_ML5.2_2017-08-20T07:09:00Z,Abundance_[#/m3],0.015,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Pseudocalanus_minutus_?_?_BONGO_505UM_MICROSCOPY_0.0003_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.014,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0085_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.058,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.0181_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.101,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_0.0449_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.087,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0474_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.144,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0604_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.043,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0849_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.101,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.1329_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.347,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.2605_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.188,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.2914_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.419,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.3414_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],0.303,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.3707_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],2.629,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.4261_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],1.199,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML5.4_71_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.6776_33_2017-08-20T02:10:00,AMBON_Zooplankton_2017_ML5.4_2017-08-20T02:10:00Z,Abundance_[#/m3],3.062,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
