eventID,occurrenceID,scientificName,individualCount,measurementType,measurementValue,measurementTypeID,measurementAccuracy,measurementRemarks,measurementUnit,measurementUnitID
JE161N1,hakai-jsp-U1266,NA,NA,weight,11,NA,NA,NA,grams,"NA"
JE179N1,hakai-jsp-U1247,NA,NA,weight,18.5,NA,NA,NA,grams,"NA"
JE179N1,hakai-jsp-U1248,NA,NA,weight,13.6,NA,NA,NA,grams,"NA"
JE106N4,hakai-jsp-U1249,NA,NA,weight,13.7,NA,NA,NA,grams,"NA"
JE161N1,hakai-jsp-U1250,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
JE160N1,hakai-jsp-U1256,NA,NA,weight,16.3,NA,NA,NA,grams,"NA"
JE160N1,hakai-jsp-U1257,NA,NA,weight,15.9,NA,NA,NA,grams,"NA"
JE179N1,hakai-jsp-U1258,NA,NA,weight,15.1,NA,NA,NA,grams,"NA"
JE161N1,hakai-jsp-U1260,NA,NA,weight,15.2,NA,NA,NA,grams,"NA"
JE161N1,hakai-jsp-U1267,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE161N1,hakai-jsp-U1271,NA,NA,weight,15.1,NA,NA,NA,grams,"NA"
JE161N1,hakai-jsp-U1272,NA,NA,weight,12.5,NA,NA,NA,grams,"NA"
JE181N2,hakai-jsp-U1274,NA,NA,weight,16.5,NA,NA,NA,grams,"NA"
JE181N2,hakai-jsp-U1275,NA,NA,weight,20.3,NA,NA,NA,grams,"NA"
JE181N2,hakai-jsp-U1276,NA,NA,weight,12.7,NA,NA,NA,grams,"NA"
JE163N1,hakai-jsp-U1277,NA,NA,weight,20.2,NA,NA,NA,grams,"NA"
JE161N1,hakai-jsp-U1281,NA,NA,weight,12.8,NA,NA,NA,grams,"NA"
JE161N1,hakai-jsp-U1282,NA,NA,weight,9.6,NA,NA,NA,grams,"NA"
JE181N2,hakai-jsp-U1283,NA,NA,weight,16.2,NA,NA,NA,grams,"NA"
JE181N2,hakai-jsp-U1284,NA,NA,weight,17.7,NA,NA,NA,grams,"NA"
JE181N2,hakai-jsp-U1285,NA,NA,weight,15.6,NA,NA,NA,grams,"NA"
JE181N2,hakai-jsp-U1286,NA,NA,weight,13.5,NA,NA,NA,grams,"NA"
JE161N1,hakai-jsp-U1235,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
JE161N1,hakai-jsp-U1236,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
JE181N2,hakai-jsp-U1237,NA,NA,weight,11.7,NA,NA,NA,grams,"NA"
JE181N2,hakai-jsp-U1238,NA,NA,weight,18.8,NA,NA,NA,grams,"NA"
JE163N1,hakai-jsp-U1268,NA,NA,weight,15.2,NA,NA,NA,grams,"NA"
JE163N1,hakai-jsp-U1269,NA,NA,weight,13.6,NA,NA,NA,grams,"NA"
JE180N2,hakai-jsp-U1270,NA,NA,weight,18.4,NA,NA,NA,grams,"NA"
JE180N2,hakai-jsp-U1301,NA,NA,weight,17.2,NA,NA,NA,grams,"NA"
JE180N2,hakai-jsp-U1302,NA,NA,weight,22.5,NA,NA,NA,grams,"NA"
JE162N1,hakai-jsp-U1303,NA,NA,weight,15.3,NA,NA,NA,grams,"NA"
JE163N1,hakai-jsp-U1278,NA,NA,weight,14.2,NA,NA,NA,grams,"NA"
JE163N1,hakai-jsp-U1279,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
JE163N1,hakai-jsp-U1280,NA,NA,weight,17.8,NA,NA,NA,grams,"NA"
JE180N2,hakai-jsp-U1311,NA,NA,weight,17.9,NA,NA,NA,grams,"NA"
JE162N1,hakai-jsp-U1312,NA,NA,weight,12.5,NA,NA,NA,grams,"NA"
JE162N1,hakai-jsp-U1313,NA,NA,weight,13.4,NA,NA,NA,grams,"NA"
JE163N1,hakai-jsp-U1287,NA,NA,weight,16.6,NA,NA,NA,grams,"NA"
JE180N2,hakai-jsp-U1288,NA,NA,weight,22,NA,NA,NA,grams,"NA"
JE157N2,hakai-jsp-U1289,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
JE157N2,hakai-jsp-U1290,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE163N1,hakai-jsp-U1239,NA,NA,weight,14.4,NA,NA,NA,grams,"NA"
JE163N1,hakai-jsp-U1240,NA,NA,weight,17.9,NA,NA,NA,grams,"NA"
JE163N1,hakai-jsp-U1291,NA,NA,weight,12.1,NA,NA,NA,grams,"NA"
JE180N2,hakai-jsp-U1292,NA,NA,weight,19.8,NA,NA,NA,grams,"NA"
JE157N2,hakai-jsp-U1304,NA,NA,weight,16.6,NA,NA,NA,grams,"NA"
JE157N2,hakai-jsp-U1305,NA,NA,weight,10.7,NA,NA,NA,grams,"NA"
JE157N2,hakai-jsp-U1306,NA,NA,weight,12.2,NA,NA,NA,grams,"NA"
JE162N1,hakai-jsp-U1307,NA,NA,weight,13.2,NA,NA,NA,grams,"NA"
JE162N1,hakai-jsp-U1308,NA,NA,weight,9.7,NA,NA,NA,grams,"NA"
JE157N2,hakai-jsp-U1314,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE157N2,hakai-jsp-U1321,NA,NA,weight,15.7,NA,NA,NA,grams,"NA"
JE157N2,hakai-jsp-U1322,NA,NA,weight,8.2,NA,NA,NA,grams,"NA"
JE157N2,hakai-jsp-U1323,NA,NA,weight,13,NA,NA,NA,grams,"NA"
JE162N1,hakai-jsp-U1324,NA,NA,weight,15.1,NA,NA,NA,grams,"NA"
JE162N1,hakai-jsp-U1325,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
JE162N1,hakai-jsp-U1326,NA,NA,weight,13.1,NA,NA,NA,grams,"NA"
JE157N2,hakai-jsp-U1293,NA,NA,weight,15.5,NA,NA,NA,grams,"NA"
JE162N1,hakai-jsp-U1294,NA,NA,weight,15.5,NA,NA,NA,grams,"NA"
JE162N1,hakai-jsp-U1295,NA,NA,weight,12.8,NA,NA,NA,grams,"NA"
DE124N1,hakai-jsp-U1296,NA,NA,weight,13.4,NA,NA,NA,grams,"NA"
JE217N1,hakai-jsp-U1309,NA,NA,weight,22.5,NA,NA,NA,grams,"NA"
JE178N1,hakai-jsp-U1315,NA,NA,weight,22.3,NA,NA,NA,grams,"NA"
JE217N1,hakai-jsp-U1327,NA,NA,weight,18.1,NA,NA,NA,grams,"NA"
DE170N2,hakai-jsp-U1310,NA,NA,weight,16.9,NA,NA,NA,grams,"NA"
DE170N2,hakai-jsp-U1316,NA,NA,weight,16.6,NA,NA,NA,grams,"NA"
DE170N2,hakai-jsp-U1328,NA,NA,weight,13.7,NA,NA,NA,grams,"NA"
DE198N2,hakai-jsp-U1331,NA,NA,weight,14.9,NA,NA,NA,grams,"NA"
JE196N1,hakai-jsp-U1332,NA,NA,weight,15.8,NA,NA,NA,grams,"NA"
JE196N1,hakai-jsp-U1333,NA,NA,weight,13.6,NA,NA,NA,grams,"NA"
JE126N1,hakai-jsp-U1317,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
DE173N1,hakai-jsp-U1318,NA,NA,weight,14.6,NA,NA,NA,grams,"NA"
JE196N1,hakai-jsp-U1319,NA,NA,weight,18.1,NA,NA,NA,grams,"NA"
JE196N1,hakai-jsp-U1320,NA,NA,weight,20,NA,NA,NA,grams,"NA"
JE199N2,hakai-jsp-U1329,NA,NA,weight,24.6,NA,NA,NA,grams,"NA"
DE231N2,hakai-jsp-U1330,NA,NA,weight,10,NA,NA,NA,grams,"NA"
JE196N1,hakai-jsp-U1351,NA,NA,weight,18.7,NA,NA,NA,grams,"NA"
JE199N2,hakai-jsp-U1297,NA,NA,weight,18.5,NA,NA,NA,grams,"NA"
DE173N1,hakai-jsp-U1298,NA,NA,weight,14.1,NA,NA,NA,grams,"NA"
JE196N1,hakai-jsp-U1299,NA,NA,weight,19.6,NA,NA,NA,grams,"NA"
JE196N1,hakai-jsp-U1334,NA,NA,weight,13.1,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1335,NA,NA,weight,15,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1336,NA,NA,weight,16,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1337,NA,NA,weight,15.6,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1338,NA,NA,weight,15.6,NA,NA,NA,grams,"NA"
DE194N1,hakai-jsp-U1339,NA,NA,weight,17.6,NA,NA,NA,grams,"NA"
DE194N1,hakai-jsp-U1340,NA,NA,weight,17.9,NA,NA,NA,grams,"NA"
JE196N1,hakai-jsp-U1361,NA,NA,weight,16,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1362,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1363,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
DE194N1,hakai-jsp-U1364,NA,NA,weight,16.4,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1353,NA,NA,weight,22,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1354,NA,NA,weight,14.9,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1355,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1356,NA,NA,weight,18.2,NA,NA,NA,grams,"NA"
DE194N1,hakai-jsp-U1357,NA,NA,weight,12.5,NA,NA,NA,grams,"NA"
JE196N1,hakai-jsp-U1300,NA,NA,weight,21.2,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1341,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
JE189N2,hakai-jsp-U1342,NA,NA,weight,13.5,NA,NA,NA,grams,"NA"
DE194N1,hakai-jsp-U471,NA,NA,weight,21.5,NA,NA,NA,grams,"NA"
DE194N1,hakai-jsp-U472,NA,NA,weight,18.6,NA,NA,NA,grams,"NA"
DE194N1,hakai-jsp-U473,NA,NA,weight,18,NA,NA,NA,grams,"NA"
JE129N3,hakai-jsp-U474,NA,NA,weight,15.4,NA,NA,NA,grams,"NA"
DE194N1,hakai-jsp-U1366,NA,NA,weight,17.2,NA,NA,NA,grams,"NA"
DE184N1,hakai-jsp-U1367,NA,NA,weight,15.8,NA,NA,NA,grams,"NA"
JE129N3,hakai-jsp-U1368,NA,NA,weight,13.9,NA,NA,NA,grams,"NA"
JE129N3,hakai-jsp-U1369,NA,NA,weight,20.8,NA,NA,NA,grams,"NA"
JE129N3,hakai-jsp-U1370,NA,NA,weight,15.6,NA,NA,NA,grams,"NA"
JE129N3,hakai-jsp-U1358,NA,NA,weight,15,NA,NA,NA,grams,"NA"
JE129N3,hakai-jsp-U1359,NA,NA,weight,15.3,NA,NA,NA,grams,"NA"
JE129N3,hakai-jsp-U1360,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
DE194N1,hakai-jsp-U1343,NA,NA,weight,18.5,NA,NA,NA,grams,"NA"
JE129N3,hakai-jsp-U1344,NA,NA,weight,18.4,NA,NA,NA,grams,"NA"
JE129N3,hakai-jsp-U1345,NA,NA,weight,18.2,NA,NA,NA,grams,"NA"
JE129N3,hakai-jsp-U1346,NA,NA,weight,16.4,NA,NA,NA,grams,"NA"
JE117N2,hakai-jsp-U1347,NA,NA,weight,12.1,NA,NA,NA,grams,"NA"
JE117N2,hakai-jsp-U475,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
JE117N2,hakai-jsp-U476,NA,NA,weight,12,NA,NA,NA,grams,"NA"
JE117N2,hakai-jsp-U477,NA,NA,weight,14.5,NA,NA,NA,grams,"NA"
JE118N1,hakai-jsp-U478,NA,NA,weight,10,NA,NA,NA,grams,"NA"
JE118N1,hakai-jsp-U479,NA,NA,weight,10.7,NA,NA,NA,grams,"NA"
JE118N1,hakai-jsp-U480,NA,NA,weight,10.4,NA,NA,NA,grams,"NA"
JE117N2,hakai-jsp-U601,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
JE117N2,hakai-jsp-U602,NA,NA,weight,11.4,NA,NA,NA,grams,"NA"
JE117N2,hakai-jsp-U603,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE117N2,hakai-jsp-U691,NA,NA,weight,12.2,NA,NA,NA,grams,"NA"
JE118N1,hakai-jsp-U693,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
JE118N1,hakai-jsp-U694,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
JE118N1,hakai-jsp-U695,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE118N1,hakai-jsp-U696,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
JE117N2,hakai-jsp-U1348,NA,NA,weight,12.2,NA,NA,NA,grams,"NA"
JE118N1,hakai-jsp-U1349,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
JE118N1,hakai-jsp-U1350,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
JE193N1,hakai-jsp-U971,NA,NA,weight,14,NA,NA,NA,grams,"NA"
JE193N1,hakai-jsp-U972,NA,NA,weight,15,NA,NA,NA,grams,"NA"
JE193N1,hakai-jsp-U604,NA,NA,weight,14.2,NA,NA,NA,grams,"NA"
JE118N1,hakai-jsp-U697,NA,NA,weight,10.8,NA,NA,NA,grams,"NA"
JE193N1,hakai-jsp-U741,NA,NA,weight,16.2,NA,NA,NA,grams,"NA"
JE193N1,hakai-jsp-U742,NA,NA,weight,18.7,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U745,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U746,NA,NA,weight,7.9,NA,NA,NA,grams,"NA"
JE114N1,hakai-jsp-U747,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE114N1,hakai-jsp-U973,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U974,NA,NA,weight,9.7,NA,NA,NA,grams,"NA"
JE114N1,hakai-jsp-U975,NA,NA,weight,12.9,NA,NA,NA,grams,"NA"
JE114N1,hakai-jsp-U976,NA,NA,weight,14.7,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U605,NA,NA,weight,9.4,NA,NA,NA,grams,"NA"
JE114N1,hakai-jsp-U606,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
JE114N1,hakai-jsp-U607,NA,NA,weight,9.8,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U743,NA,NA,weight,13.2,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U744,NA,NA,weight,12.5,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U1111,NA,NA,weight,15.9,NA,NA,NA,grams,"NA"
JE114N1,hakai-jsp-U1112,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U1113,NA,NA,weight,12.9,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U698,NA,NA,weight,12.9,NA,NA,NA,grams,"NA"
JE114N1,hakai-jsp-U699,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE114N1,hakai-jsp-U700,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
JE116N1,hakai-jsp-U1381,NA,NA,weight,19.7,NA,NA,NA,grams,"NA"
JE116N1,hakai-jsp-U1382,NA,NA,weight,12.7,NA,NA,NA,grams,"NA"
JE113N1,hakai-jsp-U977,NA,NA,weight,8.1,NA,NA,NA,grams,"NA"
JE113N1,hakai-jsp-U978,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
JE113N1,hakai-jsp-U979,NA,NA,weight,12.5,NA,NA,NA,grams,"NA"
JE113N1,hakai-jsp-U980,NA,NA,weight,10.7,NA,NA,NA,grams,"NA"
JE113N1,hakai-jsp-U1181,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
JE113N1,hakai-jsp-U1182,NA,NA,weight,11.5,NA,NA,NA,grams,"NA"
JE116N1,hakai-jsp-U1183,NA,NA,weight,13,NA,NA,NA,grams,"NA"
JE116N1,hakai-jsp-U1184,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U608,NA,NA,weight,10.4,NA,NA,NA,grams,"NA"
JE115N1,hakai-jsp-U609,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
JE113N1,hakai-jsp-U610,NA,NA,weight,9.3,NA,NA,NA,grams,"NA"
JE114N1,hakai-jsp-U1114,NA,NA,weight,9.7,NA,NA,NA,grams,"NA"
JE113N1,hakai-jsp-U1115,NA,NA,weight,11.3,NA,NA,NA,grams,"NA"
JE113N1,hakai-jsp-U1116,NA,NA,weight,14.9,NA,NA,NA,grams,"NA"
JE113N1,hakai-jsp-U748,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE116N1,hakai-jsp-U749,NA,NA,weight,16.8,NA,NA,NA,grams,"NA"
JE116N1,hakai-jsp-U750,NA,NA,weight,22.9,NA,NA,NA,grams,"NA"
JE112N1,hakai-jsp-U1383,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE112N1,hakai-jsp-U1384,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
JE116N1,hakai-jsp-U1185,NA,NA,weight,23.7,NA,NA,NA,grams,"NA"
JE112N1,hakai-jsp-U1186,NA,NA,weight,12.2,NA,NA,NA,grams,"NA"
JE112N1,hakai-jsp-U1187,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
JE116N1,hakai-jsp-U1117,NA,NA,weight,12.8,NA,NA,NA,grams,"NA"
JE116N1,hakai-jsp-U1118,NA,NA,weight,13.3,NA,NA,NA,grams,"NA"
JE112N1,hakai-jsp-U1119,NA,NA,weight,12,NA,NA,NA,grams,"NA"
JE112N1,hakai-jsp-U1120,NA,NA,weight,11,NA,NA,NA,grams,"NA"
JE112N1,hakai-jsp-U1391,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE116N1,hakai-jsp-U1371,NA,NA,weight,25.2,NA,NA,NA,grams,"NA"
JE112N1,hakai-jsp-U1372,NA,NA,weight,10.7,NA,NA,NA,grams,"NA"
JE112N1,hakai-jsp-U1373,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE112N1,hakai-jsp-U1374,NA,NA,weight,12.3,NA,NA,NA,grams,"NA"
JE131N1,hakai-jsp-U1385,NA,NA,weight,22.7,NA,NA,NA,grams,"NA"
DE115N2,hakai-jsp-U1386,NA,NA,weight,7,NA,NA,NA,grams,"NA"
JE101N1,hakai-jsp-U1188,NA,NA,weight,24.1,NA,NA,NA,grams,"NA"
DE106N1,hakai-jsp-U1189,NA,NA,weight,7.4,NA,NA,NA,grams,"NA"
DE115N2,hakai-jsp-U1190,NA,NA,weight,5.7,NA,NA,NA,grams,"NA"
DE143N1,hakai-jsp-U1401,NA,NA,weight,3.5,NA,NA,NA,grams,"NA"
DE115N2,hakai-jsp-U1392,NA,NA,weight,6.5,NA,NA,NA,grams,"NA"
DE106N1,hakai-jsp-U1393,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
DE115N2,hakai-jsp-U1394,NA,NA,weight,5.1,NA,NA,NA,grams,"NA"
DE115N2,hakai-jsp-U1395,NA,NA,weight,4.7,NA,NA,NA,grams,"NA"
DE237N1,hakai-jsp-U1387,NA,NA,weight,19,NA,NA,NA,grams,"NA"
DE237N1,hakai-jsp-U1388,NA,NA,weight,14.7,NA,NA,NA,grams,"NA"
DE237N1,hakai-jsp-U1389,NA,NA,weight,17.2,NA,NA,NA,grams,"NA"
DE237N1,hakai-jsp-U1390,NA,NA,weight,14.6,NA,NA,NA,grams,"NA"
DE117N1,hakai-jsp-U1411,NA,NA,weight,4.2,NA,NA,NA,grams,"NA"
JE202N1,hakai-jsp-U1412,NA,NA,weight,22.2,NA,NA,NA,grams,"NA"
DE226N2,hakai-jsp-U1402,NA,NA,weight,16.1,NA,NA,NA,grams,"NA"
DE226N2,hakai-jsp-U1403,NA,NA,weight,15.1,NA,NA,NA,grams,"NA"
JE204N2,hakai-jsp-U1404,NA,NA,weight,17.7,NA,NA,NA,grams,"NA"
DE237N1,hakai-jsp-U1405,NA,NA,weight,16.5,NA,NA,NA,grams,"NA"
JE204N2,hakai-jsp-U1406,NA,NA,weight,21.1,NA,NA,NA,grams,"NA"
JE202N1,hakai-jsp-U1407,NA,NA,weight,23.4,NA,NA,NA,grams,"NA"
JE202N1,hakai-jsp-U1408,NA,NA,weight,21.9,NA,NA,NA,grams,"NA"
DE107N1,hakai-jsp-U1396,NA,NA,weight,7.4,NA,NA,NA,grams,"NA"
JE204N2,hakai-jsp-U1397,NA,NA,weight,20.4,NA,NA,NA,grams,"NA"
JE204N2,hakai-jsp-U1398,NA,NA,weight,21.5,NA,NA,NA,grams,"NA"
DE117N1,hakai-jsp-U1375,NA,NA,weight,6.3,NA,NA,NA,grams,"NA"
JE202N1,hakai-jsp-U1376,NA,NA,weight,23.2,NA,NA,NA,grams,"NA"
JE216N1,hakai-jsp-U1400,NA,NA,weight,22.7,NA,NA,NA,grams,"NA"
JE216N1,hakai-jsp-U1421,NA,NA,weight,21.6,NA,NA,NA,grams,"NA"
JE202N1,hakai-jsp-U1399,NA,NA,weight,20.9,NA,NA,NA,grams,"NA"
JE283N1,hakai-jsp-U1441,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
JE274N2,hakai-jsp-U1442,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
JE274N2,hakai-jsp-U1443,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
JE283N1,hakai-jsp-U1422,NA,NA,weight,15,NA,NA,NA,grams,"NA"
JE283N1,hakai-jsp-U1423,NA,NA,weight,12.9,NA,NA,NA,grams,"NA"
JE283N1,hakai-jsp-U1424,NA,NA,weight,14.5,NA,NA,NA,grams,"NA"
JE283N1,hakai-jsp-U1431,NA,NA,weight,9.6,NA,NA,NA,grams,"NA"
JE283N1,hakai-jsp-U1432,NA,NA,weight,19.5,NA,NA,NA,grams,"NA"
JE283N1,hakai-jsp-U1433,NA,NA,weight,13.7,NA,NA,NA,grams,"NA"
JE283N1,hakai-jsp-U1434,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
JE283N1,hakai-jsp-U1435,NA,NA,weight,16,NA,NA,NA,grams,"NA"
JE283N1,hakai-jsp-U1436,NA,NA,weight,11.5,NA,NA,NA,grams,"NA"
JE274N2,hakai-jsp-U1437,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
JE274N2,hakai-jsp-U1438,NA,NA,weight,12,NA,NA,NA,grams,"NA"
JE274N2,hakai-jsp-U1451,NA,NA,weight,12.5,NA,NA,NA,grams,"NA"
JE274N2,hakai-jsp-U1452,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
JE274N2,hakai-jsp-U1453,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
JE268N1,hakai-jsp-U1454,NA,NA,weight,12.4,NA,NA,NA,grams,"NA"
JE268N1,hakai-jsp-U1455,NA,NA,weight,15.6,NA,NA,NA,grams,"NA"
JE274N2,hakai-jsp-U1444,NA,NA,weight,9.3,NA,NA,NA,grams,"NA"
JE274N2,hakai-jsp-U1445,NA,NA,weight,8.2,NA,NA,NA,grams,"NA"
JE274N2,hakai-jsp-U1446,NA,NA,weight,8.2,NA,NA,NA,grams,"NA"
JE268N1,hakai-jsp-U1447,NA,NA,weight,12.2,NA,NA,NA,grams,"NA"
JE268N1,hakai-jsp-U1448,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
JE268N1,hakai-jsp-U1449,NA,NA,weight,9.4,NA,NA,NA,grams,"NA"
JE268N1,hakai-jsp-U1450,NA,NA,weight,10.8,NA,NA,NA,grams,"NA"
JE268N1,hakai-jsp-U1461,NA,NA,weight,10.3,NA,NA,NA,grams,"NA"
JE282N1,hakai-jsp-U1462,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
JE282N1,hakai-jsp-U1463,NA,NA,weight,10.1,NA,NA,NA,grams,"NA"
JE282N1,hakai-jsp-U1464,NA,NA,weight,10.7,NA,NA,NA,grams,"NA"
JE268N1,hakai-jsp-U1439,NA,NA,weight,13.7,NA,NA,NA,grams,"NA"
JE268N1,hakai-jsp-U1440,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
JE268N1,hakai-jsp-U1471,NA,NA,weight,10.4,NA,NA,NA,grams,"NA"
JE282N1,hakai-jsp-U1472,NA,NA,weight,20.6,NA,NA,NA,grams,"NA"
JE282N1,hakai-jsp-U1473,NA,NA,weight,21.2,NA,NA,NA,grams,"NA"
JE282N1,hakai-jsp-U1474,NA,NA,weight,12,NA,NA,NA,grams,"NA"
JE282N1,hakai-jsp-U1475,NA,NA,weight,12,NA,NA,NA,grams,"NA"
JE282N1,hakai-jsp-U1476,NA,NA,weight,16.7,NA,NA,NA,grams,"NA"
JE282N1,hakai-jsp-U1477,NA,NA,weight,15.2,NA,NA,NA,grams,"NA"
JE282N1,hakai-jsp-U1478,NA,NA,weight,16.6,NA,NA,NA,grams,"NA"
DE327N1,hakai-jsp-U1479,NA,NA,weight,10.6,NA,NA,NA,grams,"NA"
DE327N1,hakai-jsp-U1480,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
DE327N1,hakai-jsp-U1481,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
DE327N1,hakai-jsp-U1482,NA,NA,weight,8.1,NA,NA,NA,grams,"NA"
DE327N1,hakai-jsp-U1483,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
DE327N1,hakai-jsp-U1484,NA,NA,weight,11.3,NA,NA,NA,grams,"NA"
DE327N1,hakai-jsp-U1485,NA,NA,weight,6.7,NA,NA,NA,grams,"NA"
DE327N1,hakai-jsp-U1486,NA,NA,weight,9.3,NA,NA,NA,grams,"NA"
DE327N1,hakai-jsp-U1487,NA,NA,weight,7.4,NA,NA,NA,grams,"NA"
DE327N1,hakai-jsp-U1488,NA,NA,weight,9.9,NA,NA,NA,grams,"NA"
JE266N1,hakai-jsp-U1489,NA,NA,weight,12.9,NA,NA,NA,grams,"NA"
JE266N1,hakai-jsp-U1490,NA,NA,weight,11.1,NA,NA,NA,grams,"NA"
JE266N1,hakai-jsp-U1491,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE266N1,hakai-jsp-U1492,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
JE266N1,hakai-jsp-U1493,NA,NA,weight,13.2,NA,NA,NA,grams,"NA"
JE266N1,hakai-jsp-U1494,NA,NA,weight,9.6,NA,NA,NA,grams,"NA"
JE266N1,hakai-jsp-U1495,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
JE266N1,hakai-jsp-U1496,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE266N1,hakai-jsp-U1497,NA,NA,weight,10.2,NA,NA,NA,grams,"NA"
JE266N1,hakai-jsp-U1498,NA,NA,weight,9.4,NA,NA,NA,grams,"NA"
JE270N1,hakai-jsp-U1499,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
JE270N1,hakai-jsp-U1465,NA,NA,weight,10.8,NA,NA,NA,grams,"NA"
JE270N1,hakai-jsp-U1466,NA,NA,weight,12.3,NA,NA,NA,grams,"NA"
JE270N1,hakai-jsp-U1467,NA,NA,weight,14.4,NA,NA,NA,grams,"NA"
JE270N1,hakai-jsp-U1468,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE270N1,hakai-jsp-U1469,NA,NA,weight,9.3,NA,NA,NA,grams,"NA"
JE267N1,hakai-jsp-U1470,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
JE267N1,hakai-jsp-U1511,NA,NA,weight,12.7,NA,NA,NA,grams,"NA"
JE267N1,hakai-jsp-U1512,NA,NA,weight,7.8,NA,NA,NA,grams,"NA"
JE267N1,hakai-jsp-U1513,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
