eventID,occurrenceID,measurementType,measurementValue,measurementUnit,measurementUnitID
DE137N1,hakai-jsp-U407,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE149N1,hakai-jsp-U450,mass,13.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE137N1,hakai-jsp-U461,mass,11.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE137N1,hakai-jsp-U462,mass,11.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE137N1,hakai-jsp-U463,mass,9.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE137N1,hakai-jsp-U464,mass,16.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE137N1,hakai-jsp-U465,mass,14,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U466,mass,12.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U467,mass,11.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U468,mass,15,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U469,mass,12.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U470,mass,11.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE194N1,hakai-jsp-U481,mass,15.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U408,mass,14.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U409,mass,9.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U410,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U491,mass,15.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U492,mass,11.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE120N2,hakai-jsp-U328,mass,9.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE124N1,hakai-jsp-U482,mass,10.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE124N1,hakai-jsp-U483,mass,8.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE124N1,hakai-jsp-U484,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE124N1,hakai-jsp-U485,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE124N1,hakai-jsp-U486,mass,8.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U487,mass,17.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U488,mass,8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U489,mass,7.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE124N1,hakai-jsp-U493,mass,8.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE124N1,hakai-jsp-U494,mass,12.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE124N1,hakai-jsp-U495,mass,7.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE124N1,hakai-jsp-U496,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE124N1,hakai-jsp-U497,mass,14.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U498,mass,14.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U499,mass,9.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U490,mass,8.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U511,mass,10.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U512,mass,10.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE117N1,hakai-jsp-U513,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE117N1,hakai-jsp-U514,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE117N1,hakai-jsp-U515,mass,10.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE109N1,hakai-jsp-U516,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE117N1,hakai-jsp-U454,mass,13.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE117N1,hakai-jsp-U455,mass,8.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE117N1,hakai-jsp-U456,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE109N1,hakai-jsp-U457,mass,12.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE109N1,hakai-jsp-U458,mass,10.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U500,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U501,mass,8.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE150N3,hakai-jsp-U502,mass,15.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE117N1,hakai-jsp-U503,mass,8.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE117N1,hakai-jsp-U504,mass,10.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE117N1,hakai-jsp-U505,mass,10.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE117N1,hakai-jsp-U506,mass,9.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE109N1,hakai-jsp-U517,mass,7.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE109N1,hakai-jsp-U518,mass,12,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE109N1,hakai-jsp-U519,mass,11,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE108N1,hakai-jsp-U520,mass,5.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE108N1,hakai-jsp-U521,mass,8.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE108N1,hakai-jsp-U522,mass,7.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE151N1,hakai-jsp-U523,mass,13.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE151N1,hakai-jsp-U524,mass,14.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE109N1,hakai-jsp-U459,mass,7.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE108N1,hakai-jsp-U460,mass,8.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE108N1,hakai-jsp-U531,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE151N1,hakai-jsp-U532,mass,14.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE151N1,hakai-jsp-U533,mass,17,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE151N1,hakai-jsp-U534,mass,7.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE109N1,hakai-jsp-U507,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE109N1,hakai-jsp-U508,mass,10.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE109N1,hakai-jsp-U509,mass,14.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE108N1,hakai-jsp-U510,mass,11.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE108N1,hakai-jsp-U541,mass,5.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE108N1,hakai-jsp-U542,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE151N1,hakai-jsp-U543,mass,13.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE151N1,hakai-jsp-U544,mass,12.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE151N1,hakai-jsp-U525,mass,6.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE143N1,hakai-jsp-U526,mass,10,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE241N1,hakai-jsp-U551,mass,30.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE241N1,hakai-jsp-U552,mass,15.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE151N1,hakai-jsp-U535,mass,6.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE241N1,hakai-jsp-U539,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE237N1,hakai-jsp-U540,mass,21.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE151N1,hakai-jsp-U545,mass,10,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE143N1,hakai-jsp-U546,mass,12.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE241N1,hakai-jsp-U550,mass,4.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE237N1,hakai-jsp-U561,mass,25.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE241N1,hakai-jsp-U553,mass,3.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE237N1,hakai-jsp-U554,mass,18.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE237N1,hakai-jsp-U555,mass,17.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE237N1,hakai-jsp-U556,mass,35.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE202N1,hakai-jsp-U557,mass,32.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE202N1,hakai-jsp-U558,mass,18.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE237N1,hakai-jsp-U582,mass,15.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE237N1,hakai-jsp-U583,mass,19.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE202N1,hakai-jsp-U584,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE237N1,hakai-jsp-U562,mass,19.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE237N1,hakai-jsp-U563,mass,20.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE237N1,hakai-jsp-U564,mass,20,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE202N1,hakai-jsp-U565,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE202N1,hakai-jsp-U566,mass,20,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE202N1,hakai-jsp-U559,mass,19.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE225N1,hakai-jsp-U560,mass,24.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE225N1,hakai-jsp-U571,mass,17.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE225N1,hakai-jsp-U572,mass,25.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE225N1,hakai-jsp-U573,mass,23.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE225N1,hakai-jsp-U574,mass,23.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE202N1,hakai-jsp-U586,mass,17.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE225N1,hakai-jsp-U587,mass,25.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE225N1,hakai-jsp-U588,mass,18.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE225N1,hakai-jsp-U589,mass,20.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE202N1,hakai-jsp-U568,mass,22.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE202N1,hakai-jsp-U569,mass,23.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE225N1,hakai-jsp-U575,mass,20.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE201N3,hakai-jsp-U576,mass,26.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE201N3,hakai-jsp-U577,mass,20.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE201N3,hakai-jsp-U578,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE213N1,hakai-jsp-U579,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE213N1,hakai-jsp-U580,mass,19.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE213N1,hakai-jsp-U611,mass,21,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE201N3,hakai-jsp-U590,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE201N3,hakai-jsp-U591,mass,20.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE201N3,hakai-jsp-U592,mass,14.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE201N3,hakai-jsp-U593,mass,16.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE213N1,hakai-jsp-U594,mass,24.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE213N1,hakai-jsp-U595,mass,21.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE225N1,hakai-jsp-U570,mass,14.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE213N1,hakai-jsp-U632,mass,18.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE213N1,hakai-jsp-U633,mass,16.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE201N3,hakai-jsp-U329,mass,15.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE201N3,hakai-jsp-U330,mass,16.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE201N3,hakai-jsp-U621,mass,22.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE213N1,hakai-jsp-U612,mass,21.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE226N2,hakai-jsp-U613,mass,14,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U614,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U615,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE213N1,hakai-jsp-U596,mass,18.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE226N2,hakai-jsp-U597,mass,25.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE226N2,hakai-jsp-U598,mass,23.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U599,mass,12.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE213N1,hakai-jsp-U634,mass,22.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE226N2,hakai-jsp-U636,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE226N2,hakai-jsp-U637,mass,12.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE226N2,hakai-jsp-U638,mass,15.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U640,mass,7.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U616,mass,11.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U617,mass,11.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U618,mass,18.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE205N1,hakai-jsp-U619,mass,25.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE205N1,hakai-jsp-U620,mass,17.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U600,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U651,mass,18.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE205N1,hakai-jsp-U653,mass,18.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U641,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U642,mass,12.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE205N1,hakai-jsp-U643,mass,19,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE205N1,hakai-jsp-U644,mass,20.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE205N1,hakai-jsp-U645,mass,17.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE218N1,hakai-jsp-U622,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE205N1,hakai-jsp-U623,mass,17.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE205N1,hakai-jsp-U661,mass,16,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE239N2,hakai-jsp-U662,mass,21.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE191N1,hakai-jsp-U654,mass,15.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE191N1,hakai-jsp-U655,mass,21.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE191N1,hakai-jsp-U657,mass,21.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE239N2,hakai-jsp-U658,mass,30.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE204N2,hakai-jsp-U659,mass,19.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE205N1,hakai-jsp-U646,mass,18.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE191N1,hakai-jsp-U647,mass,23.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE191N1,hakai-jsp-U648,mass,18.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE191N1,hakai-jsp-U649,mass,17.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE239N2,hakai-jsp-U650,mass,19.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE239N2,hakai-jsp-U671,mass,23.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE191N1,hakai-jsp-U624,mass,23.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE191N1,hakai-jsp-U625,mass,19.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE191N1,hakai-jsp-U626,mass,19.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE204N2,hakai-jsp-U664,mass,20.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE204N2,hakai-jsp-U665,mass,20.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE204N2,hakai-jsp-U666,mass,19.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE236N1,hakai-jsp-U667,mass,21.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE197N1,hakai-jsp-U668,mass,22,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE204N2,hakai-jsp-U660,mass,24.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE204N2,hakai-jsp-U681,mass,28.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE204N2,hakai-jsp-U682,mass,25.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE236N1,hakai-jsp-U683,mass,22.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE236N1,hakai-jsp-U684,mass,25.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE197N1,hakai-jsp-U685,mass,24,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE204N2,hakai-jsp-U672,mass,15.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE204N2,hakai-jsp-U673,mass,14.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE204N2,hakai-jsp-U674,mass,18.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE236N1,hakai-jsp-U675,mass,17.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE197N1,hakai-jsp-U676,mass,19.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE197N1,hakai-jsp-U677,mass,22.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE197N1,hakai-jsp-U669,mass,16,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE197N1,hakai-jsp-U670,mass,15.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE200N1,hakai-jsp-U701,mass,25.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE200N1,hakai-jsp-U702,mass,22.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE200N1,hakai-jsp-U703,mass,22.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE206N2,hakai-jsp-U704,mass,15.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE206N2,hakai-jsp-U705,mass,13.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE197N1,hakai-jsp-U686,mass,22.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE197N1,hakai-jsp-U687,mass,20.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE200N1,hakai-jsp-U688,mass,22.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE200N1,hakai-jsp-U689,mass,21.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE200N1,hakai-jsp-U690,mass,21,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE206N2,hakai-jsp-U711,mass,17.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE197N1,hakai-jsp-U678,mass,24.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE200N1,hakai-jsp-U679,mass,22.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE200N1,hakai-jsp-U680,mass,18.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE206N2,hakai-jsp-U721,mass,23.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE197N1,hakai-jsp-U627,mass,19.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE200N1,hakai-jsp-U628,mass,22,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE200N1,hakai-jsp-U629,mass,21,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE203N1,hakai-jsp-U706,mass,21.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE203N1,hakai-jsp-U707,mass,19.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE203N1,hakai-jsp-U708,mass,16,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U709,mass,21.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U710,mass,13.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U731,mass,15.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U732,mass,18.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE203N1,hakai-jsp-U712,mass,18.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U713,mass,14.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U714,mass,16.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE207N2,hakai-jsp-U715,mass,12.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE203N1,hakai-jsp-U722,mass,21,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE203N1,hakai-jsp-U723,mass,18.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE203N1,hakai-jsp-U724,mass,12.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U725,mass,14.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U726,mass,13.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U727,mass,18.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U728,mass,18.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE203N1,hakai-jsp-U630,mass,17.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE190N1,hakai-jsp-U751,mass,19.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE207N2,hakai-jsp-U733,mass,20.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE172N4,hakai-jsp-U734,mass,14.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U735,mass,20.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U736,mass,22.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE207N2,hakai-jsp-U716,mass,14.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE207N2,hakai-jsp-U717,mass,9.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE207N2,hakai-jsp-U718,mass,11.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE172N4,hakai-jsp-U719,mass,15.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE172N4,hakai-jsp-U720,mass,12.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE173N1,hakai-jsp-U762,mass,11.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE207N2,hakai-jsp-U729,mass,11.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE207N2,hakai-jsp-U730,mass,10.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE172N4,hakai-jsp-U781,mass,14.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
