"","eventDate","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","maximumDepthInMeters","eventID","basisOfRecord","geodeticDatum"
"1589",2016-08-23,52.05201,-128.40317,"5","2.9","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:5","HumanObservation","WGS84"
"1590",2016-08-17,51.80825,-128.23649,"15","3.3","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:15","HumanObservation","WGS84"
"1591",2016-08-23,52.05201,-128.40317,"15","3.1","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:15","HumanObservation","WGS84"
"1592",2016-08-27,51.922786,-128.464532,"30","5.8","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:30","HumanObservation","WGS84"
"1593",2016-08-27,51.922786,-128.464532,"25","6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:25","HumanObservation","WGS84"
"1594",2016-08-27,51.922786,-128.464532,"20","6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:20","HumanObservation","WGS84"
"1595",2016-08-27,51.922786,-128.464532,"5","6.3","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:5","HumanObservation","WGS84"
"1596",2016-08-27,51.923982,-128.464071,"30","4.3","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:30","HumanObservation","WGS84"
"1597",2016-08-27,51.923982,-128.464071,"25","4.4","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:25","HumanObservation","WGS84"
"1598",2016-08-27,51.923982,-128.464071,"20","4.4","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:20","HumanObservation","WGS84"
"1599",2016-08-27,51.923982,-128.464071,"5","4.6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:5","HumanObservation","WGS84"
"1600",2016-09-12,NA,NA,"30","3.2","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","HumanObservation","WGS84"
"1601",2016-09-12,NA,NA,"25","4.2","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","HumanObservation","WGS84"
"1602",2016-09-12,NA,NA,"20","4.1","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","HumanObservation","WGS84"
"1603",2016-09-12,NA,NA,"5","4.3","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","HumanObservation","WGS84"
"1604",2016-08-27,51.922786,-128.464532,"15","6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:15","HumanObservation","WGS84"
"1605",2016-08-27,51.923982,-128.464071,"15","4.5","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:15","HumanObservation","WGS84"
"1606",2016-09-12,NA,NA,"15","4.1","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE1:15","HumanObservation","WGS84"
"1607",2016-09-12,51.67453798,-128.1177728,"30","6.2","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"1608",2016-09-12,51.67453798,-128.1177728,"25","6.1","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"1609",2016-09-12,51.67453798,-128.1177728,"20","6.1","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"1610",2016-09-12,51.67453798,-128.1177728,"5","6","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"1611",2016-09-12,51.67453798,-128.1177728,"15","6.1","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"1612",2017-08-27,51.80937,-128.23384,"5","6.3","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:5","HumanObservation","WGS84"
"1613",2017-08-27,51.80937,-128.23384,"10","6.3","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:10","HumanObservation","WGS84"
"1614",2017-08-27,51.80937,-128.23384,"15","6.4","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:15","HumanObservation","WGS84"
"1615",2017-08-27,51.80937,-128.23384,"20","6.4","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:20","HumanObservation","WGS84"
"1616",2017-08-27,51.80937,-128.23384,"25","6.5","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:25","HumanObservation","WGS84"
"1617",2017-08-27,51.80937,-128.23384,"30","6.6","2017-08-27:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:30","HumanObservation","WGS84"
"1618",2017-05-19,51.67453798,-128.1177728,"5","5.9","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"1619",2017-05-19,51.67453798,-128.1177728,"10","5.9","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"1620",2017-05-19,51.67453798,-128.1177728,"15","5.9","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"1621",2017-05-19,51.67453798,-128.1177728,"20","5.9","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"1622",2017-05-19,51.67453798,-128.1177728,"25","5.9","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"1623",2017-05-19,51.67453798,-128.1177728,"30","5.9","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"1624",2017-05-19,51.64474874,-128.1198408,"5","1.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","HumanObservation","WGS84"
"1625",2017-05-19,51.64474874,-128.1198408,"10","1.9","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","HumanObservation","WGS84"
"1626",2017-05-19,51.64474874,-128.1198408,"15","2","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15","HumanObservation","WGS84"
"1627",2017-05-19,51.64474874,-128.1198408,"20","1.9","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","HumanObservation","WGS84"
"1628",2017-05-19,51.64474874,-128.1198408,"25","1.9","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","HumanObservation","WGS84"
"1629",2017-05-19,51.64474874,-128.1198408,"30","1.9","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","HumanObservation","WGS84"
"1630",2017-06-12,51.78018656,-127.8706294,"5","3.9","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","HumanObservation","WGS84"
"1631",2017-06-12,51.78018656,-127.8706294,"10","3.9","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10","HumanObservation","WGS84"
"1632",2017-06-12,51.78018656,-127.8706294,"15","3.7","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","HumanObservation","WGS84"
"1633",2017-06-12,51.78018656,-127.8706294,"20","3.4","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20","HumanObservation","WGS84"
"1634",2017-06-12,51.78018656,-127.8706294,"25","3.5","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","HumanObservation","WGS84"
"1635",2017-06-12,51.78018656,-127.8706294,"30","3.5","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30","HumanObservation","WGS84"
"1636",2017-06-13,51.64662622,-128.1197998,"5","1.3","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_EDGE2:5","HumanObservation","WGS84"
"1637",2017-06-13,51.64662622,-128.1197998,"10","1.4","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_EDGE2:10","HumanObservation","WGS84"
"1638",2017-06-13,51.64662622,-128.1197998,"15","1.6","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_EDGE2:15","HumanObservation","WGS84"
"1639",2017-06-13,51.64662622,-128.1197998,"20","1.6","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_EDGE2:20","HumanObservation","WGS84"
"1640",2017-06-13,51.64662622,-128.1197998,"25","1.5","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_EDGE2:25","HumanObservation","WGS84"
"1641",2017-06-13,51.64662622,-128.1197998,"30","1.5","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_EDGE2:30","HumanObservation","WGS84"
"1642",2016-06-18,51.78173578,-127.8659518,"5","4.8","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","HumanObservation","WGS84"
"1643",2016-06-18,51.78173578,-127.8659518,"5","4.8","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","HumanObservation","WGS84"
"1644",2016-06-18,51.78173578,-127.8659518,"30","4.2","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","HumanObservation","WGS84"
"1645",2016-06-18,51.78173578,-127.8659518,"30","4.2","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","HumanObservation","WGS84"
"1646",2018-06-19,51.67881951,-128.1147522,"5","2","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","HumanObservation","WGS84"
"1647",2018-06-19,51.67881951,-128.1147522,"10","2.2","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","HumanObservation","WGS84"
"1648",2018-06-19,51.67881951,-128.1147522,"15","2.1","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","HumanObservation","WGS84"
"1649",2018-06-19,51.67881951,-128.1147522,"20","2.2","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","HumanObservation","WGS84"
"1650",2018-06-19,51.67881951,-128.1147522,"25","2","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","HumanObservation","WGS84"
"1651",2018-06-19,51.67881951,-128.1147522,"30","2","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","HumanObservation","WGS84"
"1652",2018-06-19,51.67888847,-128.1259801,"5","2.5","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","HumanObservation","WGS84"
"1653",2018-06-19,51.67888847,-128.1259801,"10","2.6","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10","HumanObservation","WGS84"
"1654",2018-06-19,51.67888847,-128.1259801,"15","2.6","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15","HumanObservation","WGS84"
"1655",2018-06-19,51.67888847,-128.1259801,"20","3.7","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","HumanObservation","WGS84"
"1656",2018-06-19,51.67888847,-128.1259801,"25","2.7","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","HumanObservation","WGS84"
"1657",2018-06-19,51.67888847,-128.1259801,"30","2.8","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","HumanObservation","WGS84"
"1658",2018-08-11,51.78018656,-127.8706294,"5","4.4","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:5","HumanObservation","WGS84"
"1659",2018-08-11,51.78018656,-127.8706294,"10","4.4","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10","HumanObservation","WGS84"
"1660",2018-08-11,51.78018656,-127.8706294,"15","4.4","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","HumanObservation","WGS84"
"1661",2018-08-11,51.78018656,-127.8706294,"20","4.6","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20","HumanObservation","WGS84"
"1662",2018-08-11,51.78018656,-127.8706294,"25","4.6","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","HumanObservation","WGS84"
"1663",2018-08-11,51.78018656,-127.8706294,"30","4.6","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:30","HumanObservation","WGS84"
"1664",2018-08-20,51.80888,-128.24746,"5","4.7","2018-08-20:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:5","HumanObservation","WGS84"
"1665",2018-08-20,51.80888,-128.24746,"10","5.1","2018-08-20:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:10","HumanObservation","WGS84"
"1666",2018-08-20,51.80888,-128.24746,"15","5.4","2018-08-20:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:15","HumanObservation","WGS84"
"1667",2018-08-20,51.80888,-128.24746,"20","5.8","2018-08-20:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:20","HumanObservation","WGS84"
"1668",2018-08-20,51.80888,-128.24746,"25","6.2","2018-08-20:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:25","HumanObservation","WGS84"
"1669",2018-08-20,51.80888,-128.24746,"30","6.7","2018-08-20:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:30","HumanObservation","WGS84"
"1670",2018-08-19,51.67881951,-128.1147522,"5","4","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","HumanObservation","WGS84"
"1671",2018-08-19,51.67881951,-128.1147522,"10","3.8","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","HumanObservation","WGS84"
"1672",2018-08-19,51.67881951,-128.1147522,"15","3.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","HumanObservation","WGS84"
"1673",2018-08-19,51.67881951,-128.1147522,"20","3.5","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","HumanObservation","WGS84"
"1674",2018-08-19,51.67881951,-128.1147522,"25","3.5","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","HumanObservation","WGS84"
"1675",2018-08-19,51.67881951,-128.1147522,"30","3.4","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","HumanObservation","WGS84"
"1676",2018-06-20,51.64662622,-128.1197998,"30","3.2","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE2:30","HumanObservation","WGS84"
"1677",2018-06-20,51.64662622,-128.1197998,"15","2.5","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE2:15","HumanObservation","WGS84"
"1678",2018-06-20,51.64662622,-128.1197998,"25","3.1","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE2:25","HumanObservation","WGS84"
"1679",2018-06-20,51.64662622,-128.1197998,"5","2.5","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE2:5","HumanObservation","WGS84"
"1680",2018-06-20,51.64662622,-128.1197998,"20","2.9","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE2:20","HumanObservation","WGS84"
"1681",2018-06-20,51.64662622,-128.1197998,"10","2.4","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE2:10","HumanObservation","WGS84"
"1682",2016-05-30,51.78150021,-127.865721,"5","2.7","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","HumanObservation","WGS84"
"1683",2016-05-30,51.78150021,-127.865721,"10","2.7","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10","HumanObservation","WGS84"
"1684",2016-05-30,51.78150021,-127.865721,"15","2.7","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15","HumanObservation","WGS84"
"1685",2016-05-30,51.78150021,-127.865721,"20","2.7","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","HumanObservation","WGS84"
"1686",2016-05-30,51.78150021,-127.865721,"25","2.7","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","HumanObservation","WGS84"
"1687",2016-05-30,51.78150021,-127.865721,"30","2.7","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","HumanObservation","WGS84"
"1688",2016-06-16,51.64655924,-128.1191054,"10","4.1","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE3:10","HumanObservation","WGS84"
"1689",2016-06-16,51.64655924,-128.1191054,"30","3.5","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE3:30","HumanObservation","WGS84"
"1690",2016-06-16,51.64655924,-128.1191054,"25","3.8","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE3:25","HumanObservation","WGS84"
"1691",2016-06-16,51.64655924,-128.1191054,"20","4","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE3:20","HumanObservation","WGS84"
"1692",2016-06-16,51.64655924,-128.1191054,"5","4.1","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE3:5","HumanObservation","WGS84"
"1693",2016-06-20,51.67881951,-128.1147522,"10","1.8","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","HumanObservation","WGS84"
"1694",2016-08-17,51.80917,-128.23521,"10","4.1","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR4:10","HumanObservation","WGS84"
"1695",2016-06-20,51.67881951,-128.1147522,"30","2.2","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","HumanObservation","WGS84"
"1696",2016-06-20,51.67881951,-128.1147522,"25","2.1","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","HumanObservation","WGS84"
"1697",2016-06-20,51.67881951,-128.1147522,"20","2.1","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","HumanObservation","WGS84"
"1698",2016-06-20,51.67881951,-128.1147522,"5","1.6","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","HumanObservation","WGS84"
"1699",2016-08-18,NA,NA,"10","2.4","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10","HumanObservation","WGS84"
"1700",2016-08-22,51.80861,-128.2471,"10","4.8","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:10","HumanObservation","WGS84"
"1701",2016-08-22,51.80907,-128.24736,"10","3.8","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:10","HumanObservation","WGS84"
"1702",2016-08-17,51.80917,-128.23521,"30","4.5","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR4:30","HumanObservation","WGS84"
"1703",2016-08-17,51.80917,-128.23521,"25","4.2","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR4:25","HumanObservation","WGS84"
"1704",2016-08-17,51.80917,-128.23521,"20","4.2","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR4:20","HumanObservation","WGS84"
"1705",2016-08-17,51.80917,-128.23521,"5","4.3","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR4:5","HumanObservation","WGS84"
"1706",2016-08-18,NA,NA,"30","1.2","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","HumanObservation","WGS84"
"1707",2016-08-18,NA,NA,"25","1.4","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","HumanObservation","WGS84"
"1708",2016-08-18,NA,NA,"20","1.5","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","HumanObservation","WGS84"
"1709",2016-08-18,NA,NA,"5","2.4","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","HumanObservation","WGS84"
"1710",2016-08-25,51.67256649,-128.1172077,"10","5.6","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","HumanObservation","WGS84"
"1711",2016-08-27,51.924161,-128.461887,"10","4.2","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:10","HumanObservation","WGS84"
"1712",2016-08-22,51.80861,-128.2471,"30","3.9","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:30","HumanObservation","WGS84"
"1713",2016-08-22,51.80861,-128.2471,"25","4.3","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:25","HumanObservation","WGS84"
"1714",2016-08-22,51.80861,-128.2471,"20","4.8","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:20","HumanObservation","WGS84"
"1715",2016-08-22,51.80861,-128.2471,"5","4.6","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:5","HumanObservation","WGS84"
"1716",2016-06-16,51.64655924,-128.1191054,"15","4.1","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE3:15","HumanObservation","WGS84"
"1717",2016-08-22,51.80907,-128.24736,"30","3.8","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:30","HumanObservation","WGS84"
"1718",2016-08-22,51.80907,-128.24736,"25","3.9","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:25","HumanObservation","WGS84"
"1719",2016-08-22,51.80907,-128.24736,"20","3.9","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:20","HumanObservation","WGS84"
"1720",2016-08-22,51.80907,-128.24736,"5","3.6","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:5","HumanObservation","WGS84"
"1721",2016-06-20,51.67881951,-128.1147522,"15","2","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","HumanObservation","WGS84"
"1722",2016-08-17,51.80917,-128.23521,"15","4.2","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR4:15","HumanObservation","WGS84"
"1723",2016-08-18,NA,NA,"15","2.4","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE1:15","HumanObservation","WGS84"
"1724",2016-08-25,51.67256649,-128.1172077,"30","5.4","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","HumanObservation","WGS84"
"1725",2016-08-25,51.67256649,-128.1172077,"25","5.3","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","HumanObservation","WGS84"
"1726",2016-08-25,51.67256649,-128.1172077,"20","5.3","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","HumanObservation","WGS84"
"1727",2016-08-25,51.67256649,-128.1172077,"5","5.7","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","HumanObservation","WGS84"
"1728",2016-08-22,51.80861,-128.2471,"15","4.9","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:15","HumanObservation","WGS84"
"1729",2016-08-22,51.80907,-128.24736,"15","3.9","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:15","HumanObservation","WGS84"
"1730",2016-08-27,51.924161,-128.461887,"30","4.6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:30","HumanObservation","WGS84"
"1731",2016-08-27,51.924161,-128.461887,"25","4.4","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:25","HumanObservation","WGS84"
"1732",2016-08-27,51.924161,-128.461887,"20","4.6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:20","HumanObservation","WGS84"
"1733",2016-08-27,51.924161,-128.461887,"5","4.3","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:5","HumanObservation","WGS84"
"1734",2016-08-25,51.67256649,-128.1172077,"15","5.5","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","HumanObservation","WGS84"
"1735",2016-08-27,51.924161,-128.461887,"15","4.2","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:15","HumanObservation","WGS84"
"1736",2017-06-12,51.67349206,-128.1180197,"5","7.8","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5","HumanObservation","WGS84"
"1737",2017-06-12,51.67349206,-128.1180197,"15","8","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15","HumanObservation","WGS84"
"1738",2017-06-12,51.67349206,-128.1180197,"25","8.1","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25","HumanObservation","WGS84"
"1739",2017-06-12,51.67349206,-128.1180197,"30","7.9","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30","HumanObservation","WGS84"
"1740",2017-06-12,51.67349206,-128.1180197,"20","7.9","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20","HumanObservation","WGS84"
"1741",2017-06-12,51.67349206,-128.1180197,"10","8","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10","HumanObservation","WGS84"
"1742",2017-11-18,51.64532132,-128.1192523,"5","4.1","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","HumanObservation","WGS84"
"1743",2017-11-18,51.64532132,-128.1192523,"10","4.1","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","HumanObservation","WGS84"
"1744",2017-11-18,51.64532132,-128.1192523,"15","4","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","HumanObservation","WGS84"
"1745",2017-11-18,51.64532132,-128.1192523,"20","4","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","HumanObservation","WGS84"
"1746",2017-11-18,51.64532132,-128.1192523,"25","4","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","HumanObservation","WGS84"
"1747",2017-11-18,51.64532132,-128.1192523,"30","4","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","HumanObservation","WGS84"
"1748",2017-07-03,NA,NA,"5","3.5","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","HumanObservation","WGS84"
"1749",2017-07-03,NA,NA,"10","3.5","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10","HumanObservation","WGS84"
"1750",2017-07-03,NA,NA,"15","3.2","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_EDGE1:15","HumanObservation","WGS84"
"1751",2017-07-03,NA,NA,"25","3","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","HumanObservation","WGS84"
"1752",2017-07-03,NA,NA,"30","2.6","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","HumanObservation","WGS84"
"1753",2017-07-03,NA,NA,"20","3.2","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","HumanObservation","WGS84"
"1754",2017-08-24,51.64655924,-128.1191054,"5","2.4","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_EDGE3:5","HumanObservation","WGS84"
"1755",2017-08-24,51.64655924,-128.1191054,"10","2.3","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_EDGE3:10","HumanObservation","WGS84"
"1756",2017-08-24,51.64655924,-128.1191054,"15","2.2","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_EDGE3:15","HumanObservation","WGS84"
"1757",2017-08-24,51.64655924,-128.1191054,"20","2.4","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_EDGE3:20","HumanObservation","WGS84"
"1758",2017-08-24,51.64655924,-128.1191054,"25","2.4","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_EDGE3:25","HumanObservation","WGS84"
