"","eventID","site_id","transect_dist","occurrenceID","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
"1701","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","CHOKED_PASS_INTERIOR4","20","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","CHOKED_PASS_INTERIOR4","5","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5:5:00582","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","CHOKED_PASS_EDGE7","30","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30:30:00583","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","CHOKED_PASS_EDGE7","25","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25:25:00557","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","CHOKED_PASS_EDGE7","20","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","CHOKED_PASS_EDGE7","5","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5:5:00508","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","CHOKED_PASS_INTERIOR4","15","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15:15:00555","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15","CHOKED_PASS_EDGE7","15","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15:15:00559","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","CHOKED_PASS_EDGE1","5","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5:5:17900","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","CHOKED_PASS_EDGE1","10","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","CHOKED_PASS_EDGE1","15","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15:15:17841","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","CHOKED_PASS_EDGE1","20","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","CHOKED_PASS_EDGE1","25","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","CHOKED_PASS_EDGE1","30","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30:30:17903","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","CHOKED_PASS_INTERIOR6","5","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5:5:07069","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","CHOKED_PASS_INTERIOR6","10","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","CHOKED_PASS_INTERIOR6","15","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15:15:07118","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","CHOKED_PASS_INTERIOR6","20","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","CHOKED_PASS_INTERIOR6","25","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25:25:07034","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","CHOKED_PASS_INTERIOR6","30","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30:30:07097","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5","PRUTH_BAY_INTERIOR4","5","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5:5:08912","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10","PRUTH_BAY_INTERIOR4","10","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15","PRUTH_BAY_INTERIOR4","15","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15:15:08887","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20","PRUTH_BAY_INTERIOR4","20","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25","PRUTH_BAY_INTERIOR4","25","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25:25:08898","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30","PRUTH_BAY_INTERIOR4","30","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30:30:07081","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5","PRUTH_BAY_INTERIOR4","5","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5:5:10103","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10","PRUTH_BAY_INTERIOR4","10","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10:10:10250","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15","PRUTH_BAY_INTERIOR4","15","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15:15:10257","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20","PRUTH_BAY_INTERIOR4","20","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20:20:10260","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25","PRUTH_BAY_INTERIOR4","25","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25:25:10258","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30","PRUTH_BAY_INTERIOR4","30","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30:30:10249","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","CHOKED_PASS_EDGE2","5","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5:5:10149","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","CHOKED_PASS_EDGE2","10","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","CHOKED_PASS_EDGE2","15","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15:15:10251","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","CHOKED_PASS_EDGE2","20","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","CHOKED_PASS_EDGE2","25","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25:25:10012","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","CHOKED_PASS_EDGE2","30","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30:30:10163","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:5","MCMULLIN_NORTH_INTERIOR4","5","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:5:5:08960","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:10","MCMULLIN_NORTH_INTERIOR4","10","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:10:10:10096","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:15","MCMULLIN_NORTH_INTERIOR4","15","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:15:15:10131","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:20","MCMULLIN_NORTH_INTERIOR4","20","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:20:20:10909","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:25","MCMULLIN_NORTH_INTERIOR4","25","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:25:25:10044","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:30","MCMULLIN_NORTH_INTERIOR4","30","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:30:30:11009","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:5","GOOSE_SOUTHWEST_EDGE3","5","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:5:5:11020","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:10","GOOSE_SOUTHWEST_EDGE3","10","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:15","GOOSE_SOUTHWEST_EDGE3","15","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:15:15:11126","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:20","GOOSE_SOUTHWEST_EDGE3","20","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:25","GOOSE_SOUTHWEST_EDGE3","25","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:25:25:11125","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:30","GOOSE_SOUTHWEST_EDGE3","30","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:30:30:11160","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:5","GOOSE_SOUTHEAST_EDGE1","5","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:5:5:10910","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:10","GOOSE_SOUTHEAST_EDGE1","10","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:15","GOOSE_SOUTHEAST_EDGE1","15","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:15:15:11123","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:20","GOOSE_SOUTHEAST_EDGE1","20","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:25","GOOSE_SOUTHEAST_EDGE1","25","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:25:25:11032","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:30","GOOSE_SOUTHEAST_EDGE1","30","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:30:30:11122","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","PRUTH_BAY_INTERIOR6","5","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5:5:11162","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","PRUTH_BAY_INTERIOR6","10","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15","PRUTH_BAY_INTERIOR6","15","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","PRUTH_BAY_INTERIOR6","20","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20:20:10955","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","PRUTH_BAY_INTERIOR6","25","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","PRUTH_BAY_INTERIOR6","30","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30:30:11119","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25","KOEYE_ESTUARY_INTERIOR5","25","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25:25:02336","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25","KOEYE_ESTUARY_INTERIOR5","25","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25:25:02336","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30","KOEYE_ESTUARY_INTERIOR5","30","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30:30:05011","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30","KOEYE_ESTUARY_INTERIOR5","30","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30:30:05011","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5","KOEYE_ESTUARY_INTERIOR5","5","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5:5:05012","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5","KOEYE_ESTUARY_INTERIOR5","5","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5:5:05012","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
